year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2025,Memphis,68.0,San Francisco,64.0,Nov21
2025,Memphis,71.0,Michigan State,63.0,Nov26
2025,Memphis,64.0,Virginia,62.0,Dec18
2025,Memphis,66.0,Mississippi State,79.0,Dec21
2025,Memphis,87.0,Mississippi,70.0,Dec28
2025,Memphis,68.0,North Texas,64.0,Jan5
2025,Memphis,81.0,Temple,88.0,Jan16
2025,Memphis,61.0,Wichita State,53.0,Jan23
2025,Memphis,100.0,UAB,77.0,Jan26
2025,Memphis,68.0,Tulane,56.0,Jan30
2025,Memphis,86.0,Rice,83.0,Feb2
2025,Memphis,83.0,Tulsa,71.0,Feb5
2025,Memphis,90.0,Temple,82.0,Feb9
2025,Memphis,80.0,South Florida,65.0,Feb13
2025,Memphis,79.0,Wichita State,84.0,Feb16
2025,Memphis,84.0,Rice,72.0,Feb26
2025,Memphis,88.0,UAB,81.0,Mar2
2025,Memphis,75.0,UTSA,70.0,Mar4
2025,Memphis,84.0,South Florida,68.0,Mar7
2025,Memphis,83.0,Wichita State,80.0,Mar14
2025,Memphis,78.0,Tulane,77.0,Mar15
2025,Memphis,84.0,UAB,72.0,Mar16
2025,Mercer,125.0,VU Lynchburg,54.0,Nov7
2025,Mercer,101.0,Trinity Baptist,43.0,Nov13
2025,Mercer,66.0,South Alabama,75.0,Nov16
2025,Mercer,72.0,South Carolina,84.0,Nov21
2025,Mercer,72.0,Miami (OH),75.0,Nov26
2025,Mercer,86.0,West Georgia,72.0,Dec4
2025,Mercer,89.0,Stetson,83.0,Dec8
2025,Mercer,66.0,Queens (NC),73.0,Dec18
2025,Mercer,97.0,Winthrop,102.0,Dec21
2025,Mercer,70.0,Virginia Military Institute,67.0,Jan4
2025,Mercer,82.0,Western Carolina,85.0,Jan12
2025,Mercer,74.0,Samford,75.0,Jan15
2025,Mercer,49.0,Wofford,69.0,Jan18
2025,Mercer,79.0,UNC Greensboro,78.0,Jan22
2025,Mercer,80.0,The Citadel,46.0,Jan29
2025,Mercer,79.0,Samford,100.0,Feb5
2025,Mercer,66.0,Wofford,77.0,Feb8
2025,Mercer,71.0,Virginia Military Institute,80.0,Feb15
2025,Mercer,62.0,The Citadel,52.0,Feb19
2025,Mercer,61.0,UNC Greensboro,78.0,Feb22
2025,Mercer,81.0,Western Carolina,69.0,Mar1
2025,Mercer,67.0,Western Carolina,66.0,Mar7
2025,Mercyhurst,78.0,Morgan State,73.0,Nov6
2025,Mercyhurst,88.0,Houghton,62.0,Nov9
2025,Mercyhurst,98.0,Mt. Aloysius,45.0,Nov19
2025,Mercyhurst,66.0,Sacramento State,60.0,Nov30
2025,Mercyhurst,59.0,San Francisco,87.0,Dec1
2025,Mercyhurst,77.0,Penn State Altoona,51.0,Dec10
2025,Mercyhurst,46.0,West Virginia,67.0,Dec22
2025,Mercyhurst,76.0,Stonehill,69.0,Jan3
2025,Mercyhurst,59.0,Saint Francis (PA),73.0,Jan10
2025,Mercyhurst,69.0,Wagner,65.0,Jan18
2025,Mercyhurst,71.0,Wagner,66.0,Jan24
2025,Mercyhurst,62.0,Saint Francis (PA),58.0,Jan30
2025,Mercyhurst,73.0,Stonehill,85.0,Feb15
2025,Merrimack,65.0,Vermont,51.0,Nov9
2025,Merrimack,42.0,Virginia Commonwealth,63.0,Nov13
2025,Merrimack,57.0,Princeton,68.0,Nov17
2025,Merrimack,63.0,Rutgers,74.0,Nov20
2025,Merrimack,74.0,UTSA,76.0,Nov27
2025,Merrimack,72.0,Troy,68.0,Nov29
2025,Merrimack,80.0,Niagara,62.0,Dec8
2025,Merrimack,68.0,Stanford,74.0,Dec17
2025,Merrimack,68.0,Saint Mary's (CA),73.0,Dec19
2025,Merrimack,66.0,Sacred Heart,65.0,Jan10
2025,Merrimack,76.0,Quinnipiac,81.0,Jan16
2025,Merrimack,64.0,Siena,58.0,Jan18
2025,Merrimack,48.0,Saint Peter's,37.0,Jan23
2025,Merrimack,58.0,Mount St. Mary's,66.0,Jan31
2025,Merrimack,66.0,Rider,64.0,Feb2
2025,Merrimack,64.0,Niagara,59.0,Feb6
2025,Merrimack,59.0,Sacred Heart,60.0,Feb21
2025,Merrimack,78.0,Rider,83.0,Feb28
2025,Merrimack,73.0,Quinnipiac,63.0,Mar2
2025,Merrimack,66.0,Sacred Heart,62.0,Mar12
2025,Merrimack,55.0,Mount St. Mary's,57.0,Mar14
2025,Miami (FL),74.0,Oklahoma State,80.0,Nov22
2025,Miami (FL),70.0,Virginia Commonwealth,77.0,Nov24
2025,Miami (FL),62.0,Tennessee,75.0,Dec10
2025,Miami (FL),94.0,Presbyterian,75.0,Dec15
2025,Miami (FL),74.0,Mount St. Mary's,78.0,Dec21
2025,Miami (FL),68.0,Boston College,78.0,Jan1
2025,Miami (FL),85.0,Virginia Tech,86.0,Jan4
2025,Miami (FL),78.0,Wake Forest,88.0,Jan11
2025,Miami (FL),74.0,Southern Methodist,117.0,Jan18
2025,Miami (FL),51.0,Stanford,88.0,Jan22
2025,Miami (FL),71.0,Virginia,82.0,Jan29
2025,Miami (FL),63.0,Notre Dame,57.0,Feb1
2025,Miami (FL),91.0,Syracuse,84.0,Feb11
2025,Miami (FL),65.0,Pittsburgh,74.0,Feb15
2025,Miami (FL),68.0,Virginia Tech,81.0,Feb22
2025,Miami (FL),73.0,North Carolina,92.0,Mar1
2025,Miami (FL),72.0,NC State,70.0,Mar8
2025,Miami (OH),68.0,Wright State,81.0,Nov9
2025,Miami (OH),67.0,Michigan,94.0,Nov18
2025,Miami (OH),70.0,Siena,58.0,Nov25
2025,Miami (OH),112.0,Bethany (WV),70.0,Dec15
2025,Miami (OH),67.0,Vermont,75.0,Dec18
2025,Miami (OH),94.0,Sacred Heart,76.0,Dec22
2025,Miami (OH),141.0,Defiance,58.0,Dec30
2025,Miami (OH),91.0,Western Michigan,71.0,Jan11
2025,Miami (OH),84.0,Northern Illinois,69.0,Jan14
2025,Miami (OH),73.0,Ohio,69.0,Feb1
2025,Miami (OH),69.0,Troy,62.0,Feb8
2025,Miami (OH),92.0,Toledo,80.0,Feb11
2025,Miami (OH),70.0,Western Michigan,78.0,Feb15
2025,Miami (OH),87.0,Northern Illinois,58.0,Feb25
2025,Miami (OH),66.0,Ohio,75.0,Mar1
2025,Michigan,70.0,Wake Forest,72.0,Nov10
2025,Michigan,76.0,TCU,64.0,Nov15
2025,Michigan,72.0,Tarleton State,49.0,Nov21
2025,Michigan,75.0,Virginia Tech,63.0,Nov25
2025,Michigan,78.0,Xavier,53.0,Nov27
2025,Michigan,67.0,Wisconsin,64.0,Dec3
2025,Michigan,86.0,Oklahoma,87.0,Dec18
2025,Michigan,89.0,Purdue Fort Wayne,58.0,Dec22
2025,Michigan,112.0,Western Kentucky,64.0,Dec29
2025,Michigan,85.0,Southern California,74.0,Jan4
2025,Michigan,94.0,UCLA,75.0,Jan7
2025,Michigan,91.0,Washington,75.0,Jan12
2025,Michigan,81.0,Minnesota,84.0,Jan16
2025,Michigan,80.0,Northwestern,76.0,Jan19
2025,Michigan,64.0,Purdue,91.0,Jan24
2025,Michigan,76.0,Penn State,72.0,Jan27
2025,Michigan,66.0,Rutgers,63.0,Feb1
2025,Michigan,80.0,Oregon,76.0,Feb5
2025,Michigan,75.0,Purdue,73.0,Feb11
2025,Michigan,86.0,Ohio State,83.0,Feb16
2025,Michigan,62.0,Michigan State,75.0,Feb21
2025,Michigan,49.0,Nebraska,46.0,Feb24
2025,Michigan,84.0,Rutgers,82.0,Feb27
2025,Michigan,62.0,Michigan State,79.0,Mar9
2025,Michigan,86.0,Purdue,68.0,Mar14
2025,Michigan,59.0,Wisconsin,53.0,Mar16
2025,Michigan,68.0,UC San Diego,65.0,Mar20
2025,Michigan,91.0,Texas A&M,79.0,Mar22
2025,Michigan State,81.0,Monmouth,57.0,Nov4
2025,Michigan State,96.0,Niagara,60.0,Nov7
2025,Michigan State,83.0,Samford,75.0,Nov19
2025,Michigan State,94.0,North Carolina,91.0,Nov27
2025,Michigan State,90.0,Minnesota,72.0,Dec4
2025,Michigan State,89.0,Nebraska,52.0,Dec7
2025,Michigan State,77.0,Oakland,58.0,Dec17
2025,Michigan State,80.0,Western Michigan,62.0,Dec30
2025,Michigan State,69.0,Ohio State,62.0,Jan3
2025,Michigan State,88.0,Washington,54.0,Jan9
2025,Michigan State,78.0,Northwestern,68.0,Jan12
2025,Michigan State,90.0,Penn State,85.0,Jan15
2025,Michigan State,81.0,Rutgers,74.0,Jan25
2025,Michigan State,73.0,Minnesota,51.0,Jan28
2025,Michigan State,64.0,Southern California,70.0,Feb1
2025,Michigan State,61.0,UCLA,63.0,Feb4
2025,Michigan State,86.0,Oregon,74.0,Feb8
2025,Michigan State,75.0,Purdue,66.0,Feb18
2025,Michigan State,71.0,Wisconsin,62.0,Mar2
2025,Michigan State,74.0,Oregon,64.0,Mar14
2025,Michigan State,74.0,Wisconsin,77.0,Mar15
2025,Michigan State,71.0,New Mexico,63.0,Mar23
2025,Michigan State,73.0,Mississippi,70.0,Mar28
2025,Middle Tennessee,97.0,Oglethorpe,51.0,Nov4
2025,Middle Tennessee,67.0,Murray State,88.0,Nov16
2025,Middle Tennessee,83.0,Ohio,81.0,Nov21
2025,Middle Tennessee,95.0,South Florida,88.0,Nov22
2025,Middle Tennessee,76.0,UAB,69.0,Dec1
2025,Middle Tennessee,103.0,Rhodes,55.0,Dec4
2025,Middle Tennessee,64.0,Tennessee,82.0,Dec23
2025,Middle Tennessee,71.0,Western Kentucky,57.0,Jan18
2025,Middle Tennessee,77.0,Sam Houston,75.0,Jan23
2025,Middle Tennessee,57.0,New Mexico State,61.0,Jan30
2025,Middle Tennessee,71.0,UTEP,68.0,Feb1
2025,Middle Tennessee,87.0,Western Kentucky,77.0,Feb15
2025,Middle Tennessee,74.0,Sam Houston,70.0,Feb22
2025,Middle Tennessee,71.0,New Mexico State,66.0,Feb27
2025,Middle Tennessee,76.0,UTEP,75.0,Mar1
2025,Milwaukee,118.0,Lakeland,62.0,Nov4
2025,Milwaukee,68.0,Northern Iowa,87.0,Nov7
2025,Milwaukee,91.0,Portland State,74.0,Nov22
2025,Milwaukee,76.0,Wofford,74.0,Nov23
2025,Milwaukee,69.0,St. Thomas,65.0,Nov24
2025,Milwaukee,76.0,UCF,84.0,Nov27
2025,Milwaukee,65.0,Southern Mississippi,66.0,Nov30
2025,Milwaukee,92.0,North Central (IL),57.0,Dec22
2025,Milwaukee,49.0,Oakland,65.0,Jan2
2025,Milwaukee,73.0,Purdue Fort Wayne,78.0,Jan8
2025,Milwaukee,79.0,Youngstown State,64.0,Jan17
2025,Milwaukee,79.0,Robert Morris,81.0,Jan19
2025,Milwaukee,95.0,Wright State,79.0,Jan22
2025,Milwaukee,79.0,Northern Kentucky,59.0,Jan24
2025,Milwaukee,79.0,Purdue Fort Wayne,81.0,Feb2
2025,Milwaukee,88.0,Wright State,80.0,Feb14
2025,Milwaukee,92.0,Northern Kentucky,70.0,Feb16
2025,Milwaukee,84.0,Youngstown State,74.0,Feb21
2025,Milwaukee,59.0,Robert Morris,72.0,Feb23
2025,Milwaukee,71.0,Oakland,66.0,Feb27
2025,Milwaukee,64.0,Oakland,72.0,Mar6
2025,Minnesota,80.0,Oral Roberts,57.0,Nov6
2025,Minnesota,68.0,Omaha,64.0,Nov9
2025,Minnesota,51.0,North Texas,54.0,Nov13
2025,Minnesota,59.0,Yale,56.0,Nov16
2025,Minnesota,66.0,Wichita State,68.0,Nov28
2025,Minnesota,51.0,Wake Forest,57.0,Nov29
2025,Minnesota,90.0,Morgan State,68.0,Dec29
2025,Minnesota,61.0,Purdue,81.0,Jan2
2025,Minnesota,88.0,Ohio State,89.0,Jan6
2025,Minnesota,59.0,Wisconsin,80.0,Jan10
2025,Minnesota,77.0,Oregon,69.0,Jan25
2025,Minnesota,68.0,Washington,71.0,Feb1
2025,Minnesota,69.0,Penn State,61.0,Feb4
2025,Minnesota,69.0,Southern California,66.0,Feb15
2025,Minnesota,64.0,UCLA,61.0,Feb18
2025,Minnesota,60.0,Penn State,69.0,Feb22
2025,Minnesota,63.0,Northwestern,75.0,Feb25
2025,Minnesota,67.0,Nebraska,65.0,Mar1
2025,Minnesota,67.0,Wisconsin,74.0,Mar5
2025,Minnesota,67.0,Rutgers,75.0,Mar9
2025,Minnesota,64.0,Northwestern,72.0,Mar12
2025,Mississippi,64.0,South Alabama,54.0,Nov12
2025,Mississippi,100.0,Oral Roberts,68.0,Nov21
2025,Mississippi,78.0,Purdue,80.0,Nov29
2025,Mississippi,77.0,Southern Mississippi,46.0,Dec14
2025,Mississippi,74.0,Southern,61.0,Dec17
2025,Mississippi,80.0,Queens (NC),62.0,Dec21
2025,Mississippi,81.0,Mississippi State,84.0,Jan18
2025,Mississippi,62.0,Texas A&M,63.0,Jan22
2025,Mississippi,75.0,Missouri,83.0,Jan25
2025,Mississippi,72.0,Texas,69.0,Jan29
2025,Mississippi,72.0,South Carolina,68.0,Feb12
2025,Mississippi,71.0,Mississippi State,81.0,Feb15
2025,Mississippi,72.0,Vanderbilt,77.0,Feb22
2025,Mississippi,87.0,Oklahoma,84.0,Mar1
2025,Mississippi,78.0,Tennessee,76.0,Mar5
2025,Mississippi,71.0,North Carolina,64.0,Mar21
2025,Mississippi State,95.0,West Georgia,60.0,Nov4
2025,Mississippi State,80.0,Southeastern Louisiana,59.0,Nov12
2025,Mississippi State,78.0,Utah,73.0,Nov17
2025,Mississippi State,84.0,Southern Methodist,79.0,Nov22
2025,Mississippi State,80.0,Nevada-Las Vegas,58.0,Nov28
2025,Mississippi State,90.0,Pittsburgh,57.0,Dec4
2025,Mississippi State,91.0,Prairie View,84.0,Dec8
2025,Mississippi State,85.0,South Carolina,50.0,Jan4
2025,Mississippi State,76.0,Vanderbilt,64.0,Jan7
2025,Mississippi State,56.0,Tennessee,68.0,Jan21
2025,Mississippi State,65.0,South Carolina,60.0,Jan25
2025,Mississippi State,61.0,Missouri,88.0,Feb1
2025,Mississippi State,70.0,Texas A&M,54.0,Feb18
2025,Mississippi State,87.0,Oklahoma,93.0,Feb22
2025,Mississippi State,82.0,Texas,87.0,Mar4
2025,Mississippi State,73.0,Missouri,85.0,Mar13
2025,Mississippi Valley State,66.0,Mississippi Univ. for Women,49.0,Nov7
2025,Mississippi Valley State,39.0,Missouri,111.0,Nov14
2025,Mississippi Valley State,43.0,Texas,89.0,Nov16
2025,Mississippi Valley State,48.0,Utah,94.0,Nov26
2025,Mississippi Valley State,48.0,UC Santa Barbara,81.0,Nov29
2025,Mississippi Valley State,91.0,Oakwood,71.0,Dec2
2025,Mississippi Valley State,42.0,North Texas,83.0,Dec18
2025,Mississippi Valley State,48.0,Tulsa,93.0,Dec21
2025,Mississippi Valley State,65.0,Prairie View,74.0,Jan11
2025,Mississippi Valley State,53.0,Texas Southern,82.0,Jan13
2025,Mississippi Valley State,42.0,Southern,63.0,Jan27
2025,Mississippi Valley State,38.0,Texas Southern,79.0,Feb22
2025,Mississippi Valley State,56.0,Prairie View,64.0,Feb24
2025,Missouri,91.0,Pacific,56.0,Nov22
2025,Missouri,75.0,Vanderbilt,66.0,Jan11
2025,Missouri,53.0,Texas,61.0,Jan21
2025,Missouri,81.0,Tennessee,85.0,Feb5
2025,Missouri,64.0,Texas A&M,67.0,Feb8
2025,Missouri,82.0,Oklahoma,58.0,Feb12
2025,Missouri,101.0,South Carolina,71.0,Feb25
2025,Missouri,93.0,Vanderbilt,97.0,Mar1
2025,Missouri,84.0,Oklahoma,96.0,Mar5
2025,Missouri State,90.0,Missouri Southern State,61.0,Nov11
2025,Missouri State,111.0,Tulsa,106.0,Nov16
2025,Missouri State,78.0,UT Arlington,68.0,Nov19
2025,Missouri State,74.0,Boston College,76.0,Nov25
2025,Missouri State,55.0,South Dakota State,75.0,Nov26
2025,Missouri State,72.0,Oral Roberts,67.0,Dec1
2025,Missouri State,78.0,Washington State,91.0,Dec14
2025,Missouri State,61.0,Lincoln (MO),49.0,Dec18
2025,Missouri State,68.0,UC Santa Barbara,56.0,Dec22
2025,Missouri State,72.0,Valparaiso,73.0,Jan1
2025,Missouri State,78.0,Southern Illinois,88.0,Jan11
2025,Missouri State,51.0,Southern Illinois,73.0,Jan15
2025,Missouri State,68.0,Northern Iowa,79.0,Jan21
2025,Missouri State,77.0,Murray State,56.0,Feb1
2025,Missouri State,61.0,Northern Iowa,66.0,Feb5
2025,Missouri State,64.0,Valparaiso,66.0,Feb19
2025,Monmouth,74.0,Temple,103.0,Nov8
2025,Monmouth,66.0,Northern Illinois,79.0,Nov12
2025,Monmouth,81.0,Rutgers,98.0,Nov15
2025,Monmouth,66.0,Wichita State,70.0,Nov18
2025,Monmouth,62.0,Youngstown State,72.0,Nov21
2025,Monmouth,67.0,Stephen F. Austin,72.0,Nov22
2025,Monmouth,61.0,Presbyterian,71.0,Nov23
2025,Monmouth,63.0,Seton Hall,51.0,Nov30
2025,Monmouth,67.0,Princeton,71.0,Dec10
2025,Monmouth,78.0,Stony Brook,56.0,Jan2
2025,Monmouth,55.0,UNC Wilmington,64.0,Jan9
2025,Monmouth,72.0,North Carolina A&T,63.0,Jan16
2025,Monmouth,73.0,William & Mary,78.0,Jan25
2025,Monmouth,67.0,Towson,73.0,Feb8
2025,Monmouth,79.0,Stony Brook,69.0,Feb13
2025,Monmouth,54.0,Towson,80.0,Feb15
2025,Monmouth,78.0,Northeastern,73.0,Feb24
2025,Montana,92.0,Hawaii-Hilo,61.0,Nov4
2025,Montana,48.0,Oregon,79.0,Nov8
2025,Montana,94.0,Northwest Indian,44.0,Nov10
2025,Montana,57.0,Tennessee,92.0,Nov13
2025,Montana,83.0,Utah State,95.0,Nov18
2025,Montana,69.0,Utah Tech,66.0,Nov25
2025,Montana,71.0,South Dakota State,67.0,Dec4
2025,Montana,81.0,St. Thomas,88.0,Dec7
2025,Montana,89.0,Montana Tech,60.0,Dec10
2025,Montana,76.0,Northern Iowa,104.0,Dec16
2025,Montana,67.0,San Francisco,71.0,Dec21
2025,Montana,81.0,Northern Arizona,76.0,Jan9
2025,Montana,57.0,Northern Colorado,81.0,Jan11
2025,Montana,63.0,Weber State,59.0,Jan16
2025,Montana,77.0,Montana State,70.0,Jan25
2025,Montana,92.0,Portland State,78.0,Jan30
2025,Montana,87.0,Sacramento State,59.0,Feb1
2025,Montana,86.0,Northern Colorado,78.0,Feb6
2025,Montana,83.0,Northern Arizona,80.0,Feb8
2025,Montana,65.0,Weber State,58.0,Feb15
2025,Montana,89.0,Montana State,85.0,Feb22
2025,Montana,60.0,Sacramento State,54.0,Feb27
2025,Montana,76.0,Portland State,79.0,Mar1
2025,Montana,74.0,Northern Arizona,65.0,Mar9
2025,Montana,91.0,Northern Colorado,83.0,Mar12
2025,Montana,66.0,Wisconsin,85.0,Mar20
2025,Montana State,67.0,Wisconsin,79.0,Nov7
2025,Montana State,69.0,Wichita State,89.0,Nov9
2025,Montana State,93.0,Northwest Indian,35.0,Nov11
2025,Montana State,69.0,Northwestern,72.0,Nov19
2025,Montana State,79.0,Southern Mississippi,59.0,Nov24
2025,Montana State,76.0,Omaha,65.0,Dec4
2025,Montana State,63.0,Southern California,89.0,Dec15
2025,Montana State,80.0,UC Riverside,83.0,Dec18
2025,Montana State,48.0,TCU,82.0,Dec22
2025,Montana State,82.0,Northern Colorado,83.0,Jan9
2025,Montana State,58.0,Northern Arizona,53.0,Jan11
2025,Montana State,80.0,Weber State,71.0,Jan18
2025,Montana State,70.0,Sacramento State,58.0,Jan30
2025,Montana State,74.0,Portland State,73.0,Feb1
2025,Montana State,64.0,Northern Arizona,69.0,Feb6
2025,Montana State,66.0,Northern Colorado,73.0,Feb8
2025,Montana State,74.0,Weber State,66.0,Feb13
2025,Montana State,52.0,Portland State,69.0,Feb27
2025,Montana State,87.0,Sacramento State,60.0,Mar1
2025,Montana State,45.0,Northern Colorado,72.0,Mar11
2025,Morehead State,89.0,Boyce,48.0,Nov6
2025,Morehead State,69.0,NJIT,78.0,Nov27
2025,Morehead State,76.0,Ohio,88.0,Dec7
2025,Morehead State,86.0,Kentucky Christian,63.0,Dec15
2025,Morehead State,70.0,Tennessee-Martin,69.0,Dec19
2025,Morehead State,74.0,Tennessee State,68.0,Dec21
2025,Morehead State,94.0,Alice Lloyd,63.0,Dec28
2025,Morehead State,70.0,Southern Indiana,68.0,Dec31
2025,Morehead State,55.0,Tennessee Tech,74.0,Jan4
2025,Morehead State,67.0,Southeast Missouri State,56.0,Jan11
2025,Morehead State,51.0,Western Illinois,47.0,Jan16
2025,Morehead State,54.0,Southern Illinois-Edwardsville,65.0,Jan25
2025,Morehead State,66.0,Southern Indiana,65.0,Jan28
2025,Morehead State,64.0,Tennessee Tech,72.0,Jan30
2025,Morehead State,51.0,Southeast Missouri State,80.0,Feb6
2025,Morehead State,67.0,Western Illinois,72.0,Feb15
2025,Morehead State,62.0,Southern Illinois-Edwardsville,80.0,Feb20
2025,Morehead State,55.0,Tennessee State,64.0,Feb27
2025,Morehead State,59.0,Tennessee-Martin,47.0,Mar1
2025,Morgan State,89.0,Frostburg State,76.0,Nov4
2025,Morgan State,90.0,District of Columbia,64.0,Nov12
2025,Morgan State,81.0,NJIT,69.0,Nov16
2025,Morgan State,83.0,North Carolina A&T,86.0,Nov20
2025,Morgan State,60.0,Towson,64.0,Nov24
2025,Morgan State,123.0,Central Pennsylvania College,70.0,Dec1
2025,Morgan State,124.0,Cheyney,57.0,Dec4
2025,Morgan State,58.0,Xavier,119.0,Dec10
2025,Morgan State,72.0,South Carolina State,86.0,Jan4
2025,Morgan State,102.0,North Carolina Central,98.0,Jan7
2025,Morgan State,78.0,Norfolk State,74.0,Jan13
2025,Morgan State,62.0,South Carolina State,90.0,Feb15
2025,Morgan State,92.0,North Carolina Central,78.0,Feb17
2025,Morgan State,60.0,Norfolk State,69.0,Feb24
2025,Morgan State,55.0,Norfolk State,58.0,Mar14
2025,Mount St. Mary's,98.0,Notre Dame (MD),62.0,Nov4
2025,Mount St. Mary's,66.0,Saint Francis (PA),58.0,Nov16
2025,Mount St. Mary's,68.0,Niagara,62.0,Jan5
2025,Mount St. Mary's,73.0,Sacred Heart,71.0,Jan12
2025,Mount St. Mary's,60.0,Rider,66.0,Jan16
2025,Mount St. Mary's,57.0,Quinnipiac,91.0,Jan18
2025,Mount St. Mary's,68.0,Siena,82.0,Jan23
2025,Mount St. Mary's,79.0,Saint Peter's,64.0,Feb2
2025,Mount St. Mary's,84.0,Niagara,83.0,Feb14
2025,Mount St. Mary's,69.0,Saint Peter's,58.0,Feb21
2025,Mount St. Mary's,79.0,Rider,72.0,Feb23
2025,Mount St. Mary's,85.0,Siena,79.0,Mar2
2025,Mount St. Mary's,70.0,Quinnipiac,79.0,Mar6
2025,Murray State,113.0,Bethel (TN),37.0,Nov4
2025,Murray State,68.0,Pittsburgh,83.0,Nov8
2025,Murray State,75.0,Utah Valley,77.0,Nov22
2025,Murray State,79.0,UT Arlington,66.0,Nov26
2025,Murray State,73.0,Southeast Missouri State,53.0,Dec8
2025,Murray State,76.0,Western Kentucky,81.0,Dec14
2025,Murray State,49.0,Nebraska,66.0,Dec22
2025,Murray State,71.0,Northern Iowa,68.0,Jan8
2025,Murray State,58.0,Valparaiso,47.0,Jan11
2025,Murray State,74.0,Southern Illinois,64.0,Jan22
2025,Murray State,74.0,Valparaiso,56.0,Feb8
2025,Murray State,67.0,Northern Iowa,74.0,Feb17
2025,Murray State,62.0,Southern Illinois,60.0,Feb19
2025,Navy,63.0,Saint Joseph's,70.0,Nov4
2025,Navy,79.0,Rider,90.0,Nov12
2025,Navy,63.0,Quinnipiac,74.0,Nov19
2025,Navy,94.0,Washington College,43.0,Nov25
2025,Navy,86.0,Pennsylvania,78.0,Nov29
2025,Navy,64.0,NJIT,69.0,Dec7
2025,Navy,72.0,Virginia Tech,80.0,Dec15
2025,Navy,76.0,William & Mary,82.0,Dec29
2025,NC State,97.0,South Carolina Upstate,66.0,Nov4
2025,NC State,81.0,Presbyterian,72.0,Nov8
2025,NC State,84.0,William & Mary,61.0,Nov22
2025,NC State,61.0,Purdue,71.0,Nov28
2025,NC State,59.0,Texas,63.0,Dec4
2025,NC State,89.0,Rider,63.0,Dec22
2025,NC State,67.0,Virginia,70.0,Dec31
2025,NC State,59.0,Wake Forest,77.0,Jan4
2025,NC State,66.0,Notre Dame,65.0,Jan8
2025,NC State,61.0,North Carolina,63.0,Jan11
2025,NC State,76.0,Virginia Tech,79.0,Jan15
2025,NC State,57.0,Southern Methodist,63.0,Jan25
2025,NC State,73.0,Stanford,74.0,Feb8
2025,NC State,70.0,Boston College,62.0,Feb15
2025,NC State,73.0,North Carolina,97.0,Feb19
2025,NC State,85.0,Wake Forest,73.0,Feb22
2025,NC State,60.0,Syracuse,74.0,Feb26
2025,NC State,71.0,Pittsburgh,63.0,Mar5
2025,Nebraska,87.0,Texas-Rio Grande Valley,67.0,Nov4
2025,Nebraska,74.0,Saint Mary's (CA),77.0,Nov17
2025,Nebraska,96.0,South Dakota,79.0,Nov27
2025,Nebraska,103.0,North Florida,72.0,Dec1
2025,Nebraska,78.0,Oregon State,66.0,Dec25
2025,Nebraska,77.0,Southern,43.0,Dec30
2025,Nebraska,66.0,UCLA,58.0,Jan4
2025,Nebraska,68.0,Purdue,104.0,Jan12
2025,Nebraska,82.0,Rutgers,85.0,Jan16
2025,Nebraska,73.0,Southern California,78.0,Jan22
2025,Nebraska,55.0,Wisconsin,83.0,Jan26
2025,Nebraska,77.0,Oregon,71.0,Feb2
2025,Nebraska,86.0,Washington,72.0,Feb5
2025,Nebraska,79.0,Ohio State,71.0,Feb9
2025,Nebraska,68.0,Northwestern,64.0,Feb16
2025,Nebraska,72.0,Penn State,89.0,Feb19
2025,Nebraska,114.0,Ohio State,116.0,Mar4
2025,Nebraska,77.0,UCF,66.0,Apr6
2025,Nevada,91.0,Sam Houston,75.0,Nov4
2025,Nevada,63.0,Washington,53.0,Nov9
2025,Nevada,88.0,Weber State,58.0,Nov13
2025,Nevada,85.0,Santa Clara,59.0,Nov16
2025,Nevada,71.0,Vanderbilt,73.0,Nov21
2025,Nevada,64.0,Virginia Commonwealth,61.0,Nov22
2025,Nevada,90.0,Oklahoma State,78.0,Nov24
2025,Nevada,57.0,Washington State,68.0,Dec2
2025,Nevada,77.0,South Dakota State,63.0,Dec11
2025,Nevada,105.0,Texas Southern,73.0,Dec14
2025,Nevada,63.0,Wyoming,66.0,Dec28
2025,Nevada,64.0,Utah State,69.0,Dec31
2025,Nevada,81.0,New Mexico,82.0,Jan3
2025,Nevada,75.0,San Jose State,64.0,Jan18
2025,Nevada,69.0,Utah State,90.0,Jan22
2025,Nevada,50.0,San Diego State,69.0,Jan25
2025,Nevada,71.0,Nevada-Las Vegas,65.0,Feb1
2025,Nevada,73.0,San Jose State,58.0,Feb14
2025,Nevada,84.0,Wyoming,61.0,Feb25
2025,Nevada,55.0,Nevada-Las Vegas,68.0,Feb28
2025,Nevada,67.0,New Mexico,71.0,Mar4
2025,Nevada,61.0,San Diego State,80.0,Mar8
2025,Nevada-Las Vegas,80.0,Omaha,69.0,Nov14
2025,Nevada-Las Vegas,80.0,Pepperdine,59.0,Nov20
2025,Nevada-Las Vegas,72.0,New Mexico State,65.0,Nov23
2025,Nevada-Las Vegas,61.0,Northwestern,66.0,Nov29
2025,Nevada-Las Vegas,72.0,Pacific,65.0,Dec14
2025,Nevada-Las Vegas,66.0,UC Riverside,53.0,Dec21
2025,Nevada-Las Vegas,79.0,San Jose State,73.0,Jan4
2025,Nevada-Las Vegas,65.0,Utah State,62.0,Jan15
2025,Nevada-Las Vegas,76.0,San Diego State,68.0,Jan18
